train/global_step,train/mean_reward,test/mean_reward
12731,-0.3468677707584704,
12777,-0.29281895548029846,
12799,-0.26958200854985126,
12915,-0.22566822268556527,
12996,-0.24012228805851246,
13063,-0.25547094292783196,
13092,-0.26710388809878816,
13185,-0.28118458135075686,
13272,-0.26493877790258535,
13275,-0.2723604918517284,
13293,-0.26067242941118257,
13420,-0.2538612247902286,
13634,-0.2640291608268948,
13743,-0.3042926577175597,
13881,-0.27634299626992936,
13917,-0.3069676368432463,
13946,-0.32091912314164456,
13961,-0.3205317979024114,
14011,-0.3102053640985606,
14081,-0.2933288664986188,
14093,-0.29705163205264123,
14187,-0.29563382340758904,
14218,-0.2657884437924515,
14245,-0.2660244091441594,
14257,-0.24927003309990448,
14335,-0.2542619580542587,
14386,-0.26437893510667276,
14416,-0.26986088529481783,
14519,-0.31386712479790196,
14665,-0.26675224677757886,
14790,-0.23118152001474532,
14872,-0.2305164505660832,
14918,-0.2255393530558456,
14964,-0.23256446712324247,
15002,-0.24805847703380152,
15046,-0.2696483279363228,
15058,-0.26016994257400083,
15094,-0.25804057622992993,
15207,-0.29905882861651933,
15437,-0.3025463639159172,
15561,-0.2953502033372442,
15563,-0.2915026340784593,
15724,-0.2959761491556216,
15743,-0.29614187172118284,
15764,-0.2876807288833117,
15936,-0.2979941474049651,
15974,-0.3085856546150851,
16057,-0.32260109689901567,
16138,-0.3413632532338451,
16143,-0.34671813735224094,
16203,-0.33926688768169994,
16277,-0.3243461137667545,
16584,-0.31404833534971366,
16589,-0.3146787156696019,
16698,-0.3344725818350364,
16739,-0.3260763667820374,
16749,-0.33222155024567285,
16780,-0.33308586500633913,
16789,-0.3318581585805167,
16840,-0.31471305749194545,
16908,-0.30465593455038487,
16914,-0.29705903815354806,
16948,-0.2868654744679184,
17119,-0.2840942192308908,
17124,-0.2843753488124454,
17211,-0.31348124038942493,
17303,-0.2974999593034822,
17383,-0.32769863014072603,
17490,-0.2771486760996353,
17653,-0.2823391270251165,
17669,-0.2721754836385327,
17678,-0.26183747890952325,
17712,-0.2806209721571522,
17715,-0.27861512688255874,
17717,-0.284648001779487,
17779,-0.31778435969689306,
17934,-0.35179408238769644,
17944,-0.3481686857823152,
17977,-0.3336770961529895,
17979,-0.3260889864054342,
18069,-0.3307529617023572,
18141,-0.31580308925786477,
18161,-0.3179060548384067,
18167,-0.30856305387977623,
18272,-0.26584626351424007,
18274,-0.2641214358213291,
18317,-0.2803154210649766,
18382,-0.27069617951219976,
18612,-0.283937265059239,
18614,-0.2836110630175936,
18634,-0.27452255938737846,
18708,-0.26673636419991353,
18886,-0.24594810376917528,
18956,-0.22287977479787296,
18977,-0.22848977454563824,
19020,-0.24292344708209598,
19130,-0.22688821419549562,
19240,-0.2329962865592402,
19324,-0.2490520666318696,
19396,-0.2503147918599342,
19413,-0.24201143142891396,
19482,-0.2670020081443541,
19494,-0.2680025365067452,
19496,-0.26160079332755365,
19530,-0.258083623876088,
19535,-0.2614982750047416,
19698,-0.25925950708724466,
19791,-0.2885605047537751,
19953,-0.2899098992305111,
19970,-0.2786067881192529,
20000,,-0.2941821781723456
20005,-0.2942413382522551,
20057,-0.2896644631956393,
20154,-0.3009061547838101,
20159,-0.3024659245452288,
20214,-0.2945160844960394,
20282,-0.3073131237043531,
20393,-0.3213728777910248,
20591,-0.30504055984575607,
20837,-0.2782187635231319,
20856,-0.2758041938827887,
20918,-0.2751756140700319,
20924,-0.2854013604263473,
21001,-0.2858070245201739,
21138,-0.29031825244351367,
21201,-0.2974089542806191,
21234,-0.29501120612728254,
21235,-0.29444992587463703,
21240,-0.29179467464579784,
21297,-0.29879312243716966,
21313,-0.2989613871017196,
21409,-0.3437907210146482,
21556,-0.3400343714049856,
21649,-0.3460726603845138,
21685,-0.33654470038891016,
21703,-0.32943067035404605,
21905,-0.29678693817565177,
21943,-0.3062443277463285,
22015,-0.3155374764512041,
22027,-0.30168293961173853,
22148,-0.28799869653303617,
22224,-0.29595520363698397,
22382,-0.3012291166006513,
22539,-0.27423962409684144,
22544,-0.27338690782571134,
22588,-0.29039395196607304,
22693,-0.2855982324969502,
22694,-0.27981866558980906,
22989,-0.2888048251127472,
23055,-0.31584308375329784,
23068,-0.30259309766924686,
23134,-0.2623271839068924,
23183,-0.26414703039917226,
23188,-0.26302858467163304,
23255,-0.26220459077170993,
23340,-0.23447543871740797,
23344,-0.23185484265125622,
23360,-0.23392645852915966,
23399,-0.2063973426986025,
23554,-0.24614296503650196,
23639,-0.2576642201440519,
23678,-0.2458132797408128,
23697,-0.2532334433561041,
23842,-0.25935030664460823,
23857,-0.24573593215184503,
23871,-0.2418879916521688,
24102,-0.27399669386332826,
24127,-0.26412011391984697,
24256,-0.2486909003250473,
24285,-0.2329630856145937,
24408,-0.23337465395758472,
24458,-0.25814749115931646,
24473,-0.2555553290953398,
24557,-0.22584053244167435,
24580,-0.22473114996207819,
24596,-0.2180257479110379,
24618,-0.21898135546380754,
24841,-0.21747377666288487,
24884,-0.215767536840665,
24982,-0.24668856151330726,
25069,-0.2662999136511499,
25074,-0.26535265527382257,
25105,-0.2622823575996207,
25165,-0.2597062885025568,
25266,-0.27187681197608987,
25306,-0.2815440421230085,
25393,-0.268371380877888,
25406,-0.2778121696329602,
25692,-0.29560375088981344,
25772,-0.3027083283167163,
25838,-0.30123126420579,
25855,-0.29522385143985547,
25944,-0.3101068347908808,
26053,-0.31710923341602376,
26206,-0.28654737515224843,
26393,-0.2285534190598284,
26457,-0.2307000488214613,
26469,-0.23200555023846536,
26502,-0.22954278948971968,
26542,-0.23118955775927155,
26669,-0.24770865473882941,
26690,-0.24119440258085334,
26712,-0.236345933895166,
26774,-0.26355499934977544,
26818,-0.25692559670103476,
26990,-0.2873125395740021,
27035,-0.27214970798400284,
27037,-0.2660706610876468,
27170,-0.22373728555823147,
27265,-0.21057697510392961,
27352,-0.1989865629654176,
27364,-0.20783295305974203,
27399,-0.2117043521331407,
27451,-0.22021449535851237,
27458,-0.22356447137596877,
27474,-0.22746439313546352,
27572,-0.2547499975108928,
27704,-0.2557766178562941,
27709,-0.25052803910367466,
27758,-0.26734237669153055,
27777,-0.27281058194403796,
28004,-0.23011882073405732,
28106,-0.19592872603529582,
28165,-0.21329176522469834,
28204,-0.21793463379617953,
28210,-0.22797558660531092,
28212,-0.23123156833075373,
28259,-0.22978081402295797,
28293,-0.22076869952754077,
28379,-0.21260357332054305,
28524,-0.26686068127756807,
28761,-0.23970676352764161,
28777,-0.23655991028378337,
28896,-0.2295455329561383,
28923,-0.23894553748435038,
29016,-0.2604880775570507,
29020,-0.26774264463363795,
29148,-0.25565013447921,
29352,-0.29265721244160015,
29362,-0.2975154673149877,
29436,-0.3071817093692694,
29458,-0.3175568004958107,
29489,-0.31051637013275707,
29510,-0.32770523035918636,
29772,-0.3524181890638863,
29790,-0.3536537917109223,
29816,-0.35081403282315354,
29908,-0.3441000965668792,
29944,-0.3258812641250524,
29966,-0.31928517346194146,
29998,-0.33416972138239054,
30000,,-0.3974626398211918
30003,-0.33157383791806466,
30076,-0.32669955119551014,
30088,-0.32795523996442055,
30158,-0.313385405021003,
30302,-0.27269407709817195,
30312,-0.27730682653240984,
30392,-0.21786937734652118,
30412,-0.2066365043301119,
30425,-0.21169895369610262,
30524,-0.20670524683231398,
30611,-0.2009799831196367,
30703,-0.2159567414649321,
30710,-0.21291690521321724,
30808,-0.21527730886819074,
30841,-0.226848958083388,
30847,-0.2297807530670736,
30874,-0.22882552328094674,
31058,-0.2599856508649942,
31085,-0.2357562767958256,
31117,-0.22842085380969926,
31141,-0.2359520439705609,
31232,-0.22331239690075422,
31293,-0.20979526756291328,
31462,-0.25577314127408196,
31486,-0.24695450927122053,
31504,-0.24489191923136364,
31533,-0.26815074069422495,
31551,-0.2806741100009454,
31574,-0.27720950225819785,
31584,-0.2883580572079131,
31618,-0.2986719490918298,
31695,-0.31646034598004313,
31731,-0.3270233436797052,
31810,-0.27196496060543374,
31841,-0.27833447815896917,
31885,-0.28112785674332036,
31912,-0.2690142580766596,
31968,-0.27125821871394534,
31973,-0.2603786454673379,
32058,-0.24769878670436757,
32181,-0.28213942931871805,
32197,-0.2900180073290959,
32237,-0.302604356149393,
32288,-0.309810859395647,
32303,-0.31509246466634605,
32378,-0.354542415860562,
32445,-0.38871314714983507,
32446,-0.38439111425913003,
32450,-0.3824189510692592,
32480,-0.4078558317285746,
32538,-0.4127899191983085,
32588,-0.39932326028244164,
32627,-0.4010254920234741,
32791,-0.33525414677791654,
32862,-0.29791160644692605,
32901,-0.28196528091921036,
32906,-0.28297767795010514,
32932,-0.2633729969235567,
33057,-0.2531959460179123,
33096,-0.2407320579982764,
33129,-0.22975251267593685,
33176,-0.2384182746107108,
33430,-0.2527948540596718,
33447,-0.24381006003442118,
33452,-0.24423459091444272,
33486,-0.2286271009872184,
33582,-0.2467334091931967,
33617,-0.2800334439177232,
33646,-0.28293299640897823,
33719,-0.31143195860707445,
33810,-0.36096554571580336,
33841,-0.3751333430132735,
33909,-0.3925139106220083,
33956,-0.38321478358556776,
33978,-0.3852848789958033,
34011,-0.3730436080653235,
34046,-0.36309874108001194,
34155,-0.3282471446370802,
34399,-0.24143788201615415,
34405,-0.24678271312445207,
34419,-0.24112110662892466,
34463,-0.24482360847344706,
34481,-0.24320038457066867,
34484,-0.24787692100331374,
34550,-0.2651551022004308,
34608,-0.26481325520621063,
34610,-0.26282858181011265,
34730,-0.27717049110293585,
34836,-0.2801230098649739,
34987,-0.2516018020169002,
35036,-0.2684846881316221,
35100,-0.29944810426869706,
35163,-0.3169458454893904,
35175,-0.3101321881140433,
35259,-0.3187690927136764,
35307,-0.3286997073746648,
35388,-0.31505135761524966,
35393,-0.31561481002750846,
35423,-0.3195570392774042,
35432,-0.3142753041996558,
35513,-0.2803608716656559,
35567,-0.3076129856937157,
35676,-0.26320363094692456,
35785,-0.2422973687517923,
35819,-0.22858780866769915,
35841,-0.21730702992667023,
35859,-0.2292345334852473,
35935,-0.21018629446285875,
36048,-0.24343161448118966,
36118,-0.2417120512415957,
36133,-0.25402203959244063,
36219,-0.2763330959686319,
36262,-0.2735030769445434,
36353,-0.29936849253087316,
36455,-0.32768211705148326,
36472,-0.32754712176828027,
36482,-0.3379935504971804,
36487,-0.33947789183096894,
36614,-0.390645499655121,
36701,-0.4316366565726788,
36760,-0.4314864741878183,
36770,-0.4301447241590498,
37050,-0.3594700208113993,
37121,-0.3301828157723402,
37139,-0.3343020762710775,
37278,-0.3290583126530903,
37283,-0.3246295106628008,
37428,-0.3022084137387906,
37517,-0.2766378180638493,
37584,-0.27273725972331775,
37674,-0.26648410762955144,
37789,-0.25278200391244215,
37975,-0.2690415876977233,
38002,-0.2727460981353386,
38098,-0.3052531923806313,
38202,-0.309817814215798,
38218,-0.31033296206344435,
38265,-0.30656962327617654,
38273,-0.3093569726644483,
38296,-0.30937704620753664,
38374,-0.29201610641183984,
38389,-0.29776079567554437,
38446,-0.2952266194880002,
38508,-0.26302092253200804,
38536,-0.2483447392026891,
38751,-0.22987152643580597,
38915,-0.2425886393809523,
38955,-0.24618976151994557,
39037,-0.2508990319216464,
39358,-0.28054459152567157,
39431,-0.28727067851382243,
39471,-0.2880480493521137,
39539,-0.29302946563441523,
39635,-0.3261105959165477,
39650,-0.3266127922109273,
40000,,-0.30009383214768076
40064,-0.28284119264738533,
40080,-0.2760519754507387,
40089,-0.27512844348677434,
40113,-0.27494677737330586,
40259,-0.2756588337512032,
40271,-0.2717185508036642,
40305,-0.28156551447566086,
40374,-0.28306054809676157,
40379,-0.2955719076128517,
40390,-0.2907250745506657,
40467,-0.30600002644099106,
40531,-0.3105025817594446,
40554,-0.3025242933940081,
40637,-0.305331642980614,
40683,-0.3134696115562143,
40706,-0.3191904994193226,
40709,-0.3165414618831429,
40817,-0.3031576837801243,
40974,-0.29548024491768904,
41026,-0.28147922827486666,
41041,-0.28680004797227776,
41208,-0.266742816733458,
41219,-0.2583115988905311,
41235,-0.25499195374160516,
41288,-0.25479286365373166,
41336,-0.2554128303667195,
41413,-0.2712421121378888,
41448,-0.26427614531935256,
41450,-0.2632493772887823,
41455,-0.26936023176322693,
41494,-0.27484312833916213,
41515,-0.26141230235527685,
41548,-0.2822984038473238,
41766,-0.2909398154611412,
41776,-0.2891270906551867,
41800,-0.28054664957251324,
41919,-0.2620107161446942,
41995,-0.2814318460238454,
42132,-0.29803084862285706,
42274,-0.35357821423172875,
42303,-0.33541498820136373,
42406,-0.32358627946405355,
42499,-0.29853029235847167,
42532,-0.2923215429336494,
42562,-0.2822198474809945,
42613,-0.27668116505946566,
42724,-0.25132501939252433,
42744,-0.2487185767233035,
42750,-0.24868678456814838,
42756,-0.24975935517536996,
42776,-0.25500194642501084,
42799,-0.2699055635979713,
42864,-0.26594545150465965,
42871,-0.25746610209127163,
42893,-0.26855764029852874,
42989,-0.30028055819567856,
43023,-0.2791264446292585,
43111,-0.2924749167859381,
43339,-0.335351846182843,
43457,-0.32393702971616994,
43604,-0.27949191867617496,
43669,-0.2683430375516123,
43676,-0.2656718553657915,
43725,-0.26354056428332406,
43892,-0.3065909559680171,
43937,-0.31324945298195234,
44013,-0.3058048962033017,
44048,-0.30128964101179545,
44056,-0.2994940583958051,
44103,-0.29804131346646956,
44178,-0.26904665164835945,
44184,-0.2692609396851534,
44213,-0.2469281111133212,
44327,-0.2400857040973042,
44332,-0.2446779494228549,
44350,-0.2571723649285298,
44353,-0.2583570764703415,
44546,-0.2881730741250891,
44645,-0.3084025402990156,
44694,-0.3137680161116576,
44730,-0.31009391302242173,
44769,-0.2818081930101925,
44858,-0.2832255003891035,
44865,-0.28351068171317256,
44868,-0.2867713785009867,
44878,-0.2841716377571136,
44930,-0.2723018708108302,
44932,-0.27516812359615467,
45077,-0.25599419075289864,
45087,-0.25680445398453355,
45146,-0.2613628823630369,
45231,-0.2689902990177885,
45285,-0.26618021494375965,
45347,-0.2776035709182792,
45351,-0.2742780088924747,
45420,-0.3074498579837611,
45504,-0.344444011595264,
45525,-0.35152065246065056,
45539,-0.35238036973034725,
45553,-0.361042324041053,
45563,-0.3687495116667614,
45640,-0.3849982151104679,
45726,-0.4190585123371959,
45746,-0.42846116731013767,
45872,-0.4043875745053841,
45946,-0.40859524422343213,
46020,-0.38870562626253985,
46040,-0.38643932770078004,
46221,-0.30829860377478374,
46267,-0.29145590127550136,
46343,-0.2836318999541133,
46361,-0.2819833310704853,
46430,-0.26859606757070437,
46472,-0.26842574755813536,
46512,-0.2752656814615689,
46537,-0.28128823249151125,
46562,-0.2892462372030485,
46798,-0.28261829945508543,
46830,-0.29234339170736034,
46857,-0.29480018022088594,
46957,-0.32401383774482184,
47070,-0.32726818171639943,
47089,-0.33254450154067394,
47251,-0.32742753395525637,
47296,-0.3038136216699722,
47388,-0.25288709717999075,
47451,-0.2504374625444944,
47518,-0.24155731231177135,
47551,-0.2413418461517031,
47601,-0.25632966140064894,
47619,-0.26578474751653597,
47656,-0.27425182275439136,
47664,-0.27949126411068775,
47709,-0.28294252353868143,
47722,-0.2905978476020346,
47740,-0.2939741748022113,
47850,-0.29894498594381025,
47893,-0.29479801971889913,
47901,-0.2938694365880853,
47931,-0.29384894839104186,
47950,-0.3053965528529641,
47955,-0.3043078880453656,
48060,-0.3134215046087691,
48137,-0.32872520753077766,
48151,-0.3399501687244074,
48163,-0.3477369739608028,
48236,-0.3602226733023218,
48356,-0.3988426316272397,
48412,-0.4029523187673587,
48466,-0.39903024505502244,
48542,-0.37528075699617797,
48543,-0.36968707377509474,
48683,-0.32356467615650397,
48802,-0.2854876620664966,
48833,-0.28031365438403555,
48873,-0.26192381214189636,
48897,-0.2611518607925343,
48982,-0.273434286927683,
49082,-0.3018877182211687,
49102,-0.29098268274030437,
49183,-0.2877267424454148,
49216,-0.29899049645018816,
49251,-0.3026899792260347,
49398,-0.27591937988621745,
49497,-0.2720760765155675,
49761,-0.29719606534779675,
49767,-0.28629542831038823,
49773,-0.29239578045038767,
49796,-0.28952864688229435,
49812,-0.2951630321523725,
49839,-0.2892049388672,
49876,-0.2770076493030679,
49902,-0.27695190030513783,
49951,-0.28591052256704935,
49982,-0.2759667737882691,
50000,,-0.3615251216955692
50003,-0.2678756443007795,
50238,-0.3782772049800948,
50240,-0.3821108876122892,
50276,-0.3850285391428316,
50414,-0.38529823815791103,
50496,-0.3848353452048447,
50518,-0.36611149242757285,
50579,-0.376090508886184,
50596,-0.38846493838846735,
50656,-0.3986950801683447,
50678,-0.4097845989800971,
50682,-0.4128706921303927,
50708,-0.39996884150569206,
50722,-0.3962601411382941,
50778,-0.40492697717051046,
50821,-0.41362718015151856,
50835,-0.40567286248151185,
50854,-0.3788195446881216,
50866,-0.38116916517538124,
50872,-0.394215499154862,
50940,-0.3855993825809202,
51026,-0.3121339790241815,
51064,-0.30887062187892217,
51069,-0.309535053181619,
51099,-0.3011364289289479,
51154,-0.2750539487604183,
51240,-0.2366775737898518,
51396,-0.24908510490845873,
51419,-0.266813453912787,
51433,-0.2623188449514893,
51451,-0.2635500599649559,
51521,-0.25143856608834175,
51675,-0.30302583879610334,
51880,-0.2704144512674161,
51920,-0.2748686852390742,
52194,-0.2560866159743291,
52342,-0.26075978437749786,
52346,-0.251336509297916,
52431,-0.22628964626169412,
52483,-0.22214463441072366,
52671,-0.243569501524428,
52796,-0.27739530480202224,
52841,-0.28185593347428667,
52859,-0.2871366672816247,
52904,-0.30833053065162636,
52964,-0.313169836148687,
52977,-0.31763365508193553,
52988,-0.31573137651043953,
53142,-0.2913650674554547,
53227,-0.24821020111603279,
53353,-0.2627089222975615,
53398,-0.26222307652153953,
53429,-0.2584284594433315,
53571,-0.2907276080152863,
53573,-0.2910281188715969,
53754,-0.2830611140488446,
53787,-0.29083600373318913,
53827,-0.30218644351021223,
53865,-0.31152611685578885,
53893,-0.2917223470378996,
53934,-0.3088825747282741,
53983,-0.34031208525292994,
53996,-0.3389720978750132,
54063,-0.29192697477249063,
54068,-0.2936872318603525,
54082,-0.28926177578853446,
54119,-0.2576061483673554,
54127,-0.2574475065742646,
54160,-0.2649769077859547,
54309,-0.24289413716987066,
54416,-0.2711306793595021,
54431,-0.2726823213291867,
54447,-0.28180705248884946,
54512,-0.285324713549723,
54734,-0.2638368706190492,
54853,-0.23421993244399367,
54900,-0.21913701862881815,
54955,-0.22868622816273404,
55088,-0.2273932409070101,
55095,-0.22554635921739763,
55261,-0.24702323909132118,
55274,-0.24938212991478362,
55285,-0.25125568562531686,
55330,-0.2509089645212353,
55411,-0.26789689495805286,
55425,-0.2705883268684408,
55545,-0.28433426545445806,
55628,-0.29932762558207704,
55697,-0.2973083471420697,
55738,-0.3027994885561697,
55917,-0.30953755643238084,
55980,-0.3283328882945883,
56041,-0.30247350378826954,
56060,-0.29843653102130774,
56115,-0.30529456106159725,
56225,-0.3040687434427498,
56325,-0.3018726927230069,
56414,-0.3132956424684778,
56604,-0.30001868279085775,
56694,-0.2851497169179332,
56793,-0.28150344917997683,
56819,-0.2866413841716118,
56882,-0.3031083896638734,
56922,-0.2696368692167848,
56927,-0.2766386782265378,
56994,-0.2861144009835015,
57272,-0.29516937936398924,
57294,-0.30482781033632467,
57413,-0.2921666786379217,
57443,-0.3058563305212708,
57444,-0.3030196013014476,
57481,-0.3073530807091139,
57522,-0.31492986470345424,
57768,-0.31783722552541144,
57857,-0.29092112792003366,
58155,-0.3242145027771172,
58196,-0.33455938165822474,
58228,-0.341686876615196,
58237,-0.3449550276815876,
58256,-0.35398420372559747,
58291,-0.3276720375830622,
58308,-0.3085630708837379,
58364,-0.3030731760758998,
58528,-0.2839163181047747,
58644,-0.30760989644045295,
58743,-0.3454874252679398,
58748,-0.34566722405368494,
58854,-0.3557555072796852,
58999,-0.29026617066566507,
59021,-0.289456681092574,
59031,-0.27989342609081763,
59163,-0.24276692978181377,
59192,-0.24324072167047106,
59275,-0.24109558478939624,
59305,-0.24761795276812865,
59315,-0.24502754452694653,
59727,-0.3132250167484176,
59848,-0.3249588293626826,
60000,,-0.295916009755857
60035,-0.3238393729059383,
60083,-0.3468878821194126,
60095,-0.3512717473133924,
60162,-0.32340104603090725,
60283,-0.32987989159729736,
60385,-0.3529300997537435,
60506,-0.30662581092848223,
60551,-0.3098407717841027,
60909,-0.24425673093135306,
61059,-0.2895781821750327,
61188,-0.27210732328416987,
61413,-0.2332469441673332,
61423,-0.2272466302871995,
61426,-0.23263115068057721,
61436,-0.24011060697574876,
61444,-0.2471445063320767,
61455,-0.23764233155276102,
61553,-0.26066961576255354,
61591,-0.2417271519109179,
61726,-0.21478358325949265,
61739,-0.20677330244769052,
61753,-0.1972349188645298,
61767,-0.1934983000158517,
61898,-0.210710324243976,
61930,-0.22198846274875192,
61962,-0.22182288163210273,
62034,-0.2523329555290288,
62035,-0.25255326898012365,
62176,-0.2783892765962159,
62243,-0.28969463213724395,
62314,-0.28544955895017243,
62347,-0.2952446504218365,
62483,-0.26824127945375265,
62550,-0.2786462409580905,
62643,-0.2419085215899443,
62728,-0.24326430591217998,
62747,-0.24604885219753808,
62873,-0.26402935498072955,
62924,-0.2832971328000527,
62982,-0.31276963031806465,
63041,-0.3462772262191864,
63172,-0.3663536997684775,
63311,-0.3429914578114839,
63355,-0.3536876026322473,
63553,-0.32305228575527833,
63601,-0.3079881976582731,
63626,-0.32251203061890144,
63631,-0.32468781962245563,
63773,-0.2834578976477845,
63890,-0.287930935143234,
64021,-0.268607174898255,
64051,-0.2612560468741711,
64156,-0.2672099245684757,
64158,-0.25855210922270866,
64187,-0.24847462502555973,
64208,-0.2363123566302736,
64225,-0.23011403594805072,
64234,-0.22354571657900105,
64254,-0.22528452375434313,
64294,-0.18621651148693147,
64377,-0.2082977648890423,
64408,-0.19252318059075763,
64497,-0.2143126704885715,
64523,-0.22179881374197688,
64597,-0.22550926911063815,
64648,-0.23749470226596045,
64675,-0.23688338274453521,
64869,-0.18920376514635173,
64913,-0.19545352483621198,
64945,-0.20561802471058846,
65001,-0.2141430657585425,
65046,-0.22088845469946225,
65088,-0.25479449166180496,
65216,-0.3195612637674283,
65226,-0.3272487671640324,
65355,-0.3165579026238652,
65560,-0.3479134181608972,
65592,-0.32627463706147397,
65613,-0.32682697403914246,
65688,-0.2914687375658328,
65733,-0.30619885446357037,
65744,-0.3072325866661598,
65763,-0.2953515275940596,
65853,-0.2957676865293423,
65889,-0.2915565250069815,
66054,-0.2867806966746324,
66084,-0.2840170113270197,
66179,-0.29053612611394247,
66239,-0.2820928183160497,
66244,-0.2812518028608526,
66293,-0.26124280863894234,
66449,-0.3008790200839049,
66458,-0.2904990322269065,
66495,-0.2875147343165174,
66504,-0.2854997094057616,
66554,-0.29011378690894074,
66638,-0.3114293517415355,
